date,Port,status_country_domicile,vessel_type,count
2023-07-04,LTU,Domestic,Cargo,1
2023-09-20,LTU,Domestic,Cargo,1
2023-10-16,TQP,Domestic,Other,1
2023-09-06,GRE,Domestic,Cargo,1
2023-03-17,BLW,Foreign,Tanker,1
2023-10-25,PTM,Foreign,Cargo,1
2023-03-10,TJB,Foreign,Other,1
2023-03-31,MAK,Domestic,Passenger,1
2023-12-02,ING,Domestic,Cargo,1
2023-05-24,LMR,Domestic,Passenger,2
2023-12-16,ARE,Domestic,Cargo,1
2023-05-11,SOQ,Domestic,Pleasure Craft,1
2023-02-20,IPI,Foreign,Passenger,1
2023-02-14,BUR,Foreign,Cargo,2
2023-09-21,BKS,Domestic,Passenger,1
2023-01-20,SUB,Domestic,Tanker,2
2023-08-14,KDI,Domestic,Cargo,1
2023-03-24,TQP,Domestic,Tanker,1
2023-12-25,BPN,Foreign,Cargo,1
2023-03-04,TUA,Domestic,Passenger,1
2023-06-30,BUR,Domestic,Passenger,1
2023-09-05,GRE,Domestic,Tanker,1
2023-02-03,GRE,Domestic,Cargo,2
2023-05-24,BUR,Domestic,Passenger,2
2023-12-27,WSR,Domestic,Passenger,1
2023-09-26,ENE,Domestic,Passenger,1
2023-12-13,GRE,Domestic,Passenger,2
2023-01-20,WNQ,Domestic,Cargo,1
2023-03-02,GRE,Foreign,Cargo,1
2023-01-17,AMQ,Domestic,Tanker,1
2023-08-29,AMQ,Domestic,Passenger,1
2023-01-27,BKS,Domestic,Tanker,1
2023-11-12,BLW,Domestic,Tanker,1
2023-02-13,MAK,Domestic,Passenger,2
2023-12-07,SUB,Domestic,Passenger,1
2023-10-27,DUM,Domestic,Passenger,1
2023-03-06,BPN,Foreign,Tanker,1
2023-12-17,BUR,Foreign,Tanker,1
2023-07-12,LTU,Domestic,Tanker,1
2023-12-21,BUR,Domestic,Tanker,1
2023-03-21,GRE,Domestic,Cargo,2
2023-09-26,PNK,Domestic,Cargo,1
2023-07-31,SUB,Domestic,Other,1
2023-06-05,SUB,Domestic,Cargo,1
2023-11-15,ARE,Domestic,Passenger,1
2023-01-21,BUR,Domestic,Cargo,1
2023-08-09,TBY,Foreign,Tanker,1
2023-06-18,TNU,Domestic,Cargo,1
2023-11-11,BPN,Domestic,Pleasure Craft,1
2023-06-16,IBP,Foreign,Tanker,2
2023-05-05,BLW,Foreign,Cargo,1
2023-10-15,BUR,Domestic,Passenger,3
2023-06-04,IPI,Domestic,Tanker,1
2023-05-05,AEA,Domestic,Cargo,1
2023-09-17,ENE,Domestic,Passenger,1
2023-04-04,TQP,Domestic,Passenger,1
2023-12-19,GRE,Domestic,Tanker,1
2023-08-22,AMQ,Domestic,Passenger,1
2023-07-04,BWB,Domestic,Passenger,1
2023-09-02,KAT,Domestic,Passenger,1
2023-12-15,GRE,Domestic,Tanker,1
2023-11-08,BUR,Foreign,Passenger,4
2023-05-23,TPR,Foreign,Cargo,1
2023-02-21,BPN,Domestic,Pleasure Craft,1
2023-11-08,MPG,Domestic,Other,1
2023-01-26,GRE,Domestic,Cargo,2
2023-11-22,TNJ,Foreign,Passenger,1
2023-10-14,IMW,Domestic,Cargo,1
2023-01-16,BDJ,Domestic,Cargo,3
2023-11-18,BPN,Domestic,Tanker,1
2023-10-04,WNQ,Domestic,Cargo,1
2023-08-07,BPN,Domestic,Sailing,1
2023-03-02,SOQ,Domestic,Pleasure Craft,1
2023-06-10,AMQ,Domestic,Cargo,1
2023-06-27,TBY,Domestic,Cargo,1
2023-06-16,SKJ,Foreign,Cargo,1
2023-02-10,TGP,Domestic,Tanker,1
2023-11-04,ARE,Domestic,Tanker,1
2023-11-15,LMR,Domestic,Passenger,4
2023-10-06,BLW,Foreign,Cargo,2
2023-09-25,GRE,Domestic,Cargo,2
2023-04-19,MOF,Domestic,Passenger,1
2023-06-07,BUR,Domestic,Tanker,1
2023-10-13,MLH,Domestic,Tanker,1
2023-06-17,PNJ,Domestic,Cargo,1
2023-09-09,TPR,Domestic,Other,1
2023-04-01,BLW,Domestic,Tanker,1
2023-11-24,BGG,Domestic,Passenger,1
2023-01-06,CEB,Domestic,Cargo,1
2023-02-06,IBP,Domestic,Tanker,1
2023-03-21,TNJ,Foreign,Passenger,2
2023-01-22,BUR,Foreign,Pleasure Craft,2
2023-03-18,BUR,Foreign,Pleasure Craft,1
2023-06-22,BDJ,Domestic,Cargo,2
2023-09-02,TGP,Domestic,Tanker,1
2023-03-02,BDJ,Foreign,Other,1
2023-04-01,CXP,Domestic,Tanker,2
2023-01-14,REO,Domestic,Other,1
2023-06-03,BMU,Domestic,Other,1
2023-10-08,TPR,Foreign,Cargo,1
2023-03-24,MKQ,Domestic,Passenger,1
2023-11-22,AMQ,Domestic,Tanker,1
2023-06-24,TJQ,Domestic,Cargo,1
2023-05-14,BDJ,Domestic,Cargo,3
2023-07-07,BOA,Domestic,Tanker,1
2023-01-23,TQP,Domestic,Tanker,1
2023-01-29,SUB,Domestic,Cargo,3
2023-08-22,TPR,Domestic,Tanker,1
2023-02-20,GRE,Domestic,Cargo,3
2023-06-09,BUR,Domestic,Cargo,1
2023-03-06,IPI,Domestic,Passenger,1
2023-04-09,BPN,Domestic,Cargo,1
2023-03-16,DUM,Foreign,Tanker,1
2023-07-05,BKS,Domestic,Tanker,1
2023-08-30,BPN,Domestic,Cargo,1
2023-09-14,MKW,Domestic,Passenger,1
2023-04-14,BUR,Foreign,Passenger,1
2023-11-24,BUR,Foreign,Passenger,4
2023-08-10,SUB,Domestic,Cargo,2
2023-05-02,GRE,Domestic,Cargo,1
2023-08-21,IBP,Domestic,Passenger,2
2023-03-09,TQP,Domestic,Passenger,1
2023-03-31,KBH,Domestic,Passenger,1
2023-01-16,CXP,Domestic,Tanker,1
2023-04-30,BIT,Domestic,Tanker,1
2023-06-27,BAD,Foreign,Cargo,1
2023-01-05,MOF,Domestic,Passenger,1
2023-07-11,MAK,Domestic,Passenger,1
2023-10-29,BLW,Foreign,Cargo,1
2023-03-25,BPN,Domestic,Tanker,1
2023-05-30,SUB,Domestic,Cargo,2
2023-04-29,TQP,Domestic,Tanker,1
2023-05-02,TPR,Domestic,Tanker,1
2023-05-11,TPR,Foreign,Cargo,2
2023-02-17,BOA,Domestic,Tanker,1
2023-03-24,DNA,Domestic,Cargo,1
2023-11-05,GRE,Domestic,Tanker,2
2023-10-03,SKJ,Domestic,Sailing,1
2023-11-27,TQP,Domestic,Passenger,1
2023-11-12,SLJ,Domestic,Cargo,1
2023-06-25,DUM,Domestic,Cargo,1
2023-10-16,TPR,Domestic,Cargo,2
2023-02-08,GRE,Foreign,Cargo,1
2023-08-02,SUB,Domestic,Cargo,1
2023-05-09,PNJ,Domestic,Tanker,3
2023-03-22,TNJ,Foreign,Passenger,1
2023-08-17,BUR,Foreign,Passenger,6
2023-11-17,BUR,Foreign,Passenger,4
2023-03-01,BUR,Foreign,Pleasure Craft,2
2023-07-01,IBP,Domestic,Passenger,2
2023-01-01,WGP,Domestic,Passenger,1
2023-07-21,BUR,Domestic,Tanker,1
2023-12-05,SRG,Domestic,Other,1
2023-01-22,IBP,Foreign,Tanker,1
2023-01-17,PNK,Domestic,Other,1
2023-11-24,IBP,Domestic,Cargo,2
2023-02-12,BPN,Domestic,Sailing,1
2023-03-21,BPN,Domestic,Sailing,1
2023-10-11,BUR,Foreign,Passenger,3
2023-11-18,MAK,Domestic,Tanker,1
2023-05-23,IBP,Domestic,Passenger,2
2023-11-27,TQP,Domestic,Cargo,1
2023-10-15,SUB,Domestic,Tanker,2
2023-01-30,MAK,Domestic,Tanker,1
2023-11-19,SRG,Domestic,Passenger,2
2023-02-04,BLW,Foreign,Tanker,1
2023-10-22,ING,Foreign,Cargo,1
2023-05-26,BKS,Domestic,Tanker,1
2023-08-10,TPR,Domestic,Other,2
2023-04-09,SRG,Domestic,Tanker,1
2023-10-24,MPG,Domestic,Cargo,1
2023-07-18,GRE,Foreign,Cargo,1
2023-08-23,DUM,Domestic,Passenger,1
2023-06-20,PNJ,Domestic,Tanker,2
2023-07-30,ING,Domestic,Cargo,1
2023-02-04,BKS,Foreign,Cargo,1
2023-12-14,TNU,Domestic,Cargo,1
2023-07-24,AMQ,Domestic,Cargo,1
2023-01-23,CXP,Domestic,Tanker,1
2023-12-05,KDI,Domestic,Tanker,1
2023-06-20,IPI,Domestic,Tanker,1
2023-03-07,LBO,Domestic,Passenger,1
2023-06-17,TQP,Domestic,Cargo,1
2023-06-18,MAK,Domestic,Tanker,1
2023-12-06,MKQ,Domestic,Tanker,1
2023-10-02,GRE,Domestic,Passenger,1
2023-03-05,IBP,Domestic,Passenger,3
2023-01-25,TBO,Domestic,Cargo,1
2023-01-04,BLW,Domestic,Tanker,2
2023-10-06,SBG,Domestic,Tanker,1
2023-04-22,GRE,Domestic,Tanker,1
2023-12-16,BPN,Domestic,Tanker,2
2023-07-04,BPN,Domestic,Tanker,2
2023-06-18,KBH,Domestic,Passenger,1
2023-10-14,TQP,Domestic,Passenger,1
2023-06-26,TLI,Domestic,Passenger,1
2023-06-19,GRE,Domestic,Tanker,2
2023-07-30,PNK,Domestic,Other,1
2023-08-27,TPR,Domestic,Other,2
2023-07-10,MKW,Domestic,Cargo,1
2023-02-03,AMQ,Domestic,Tanker,1
2023-06-18,PNK,Domestic,Cargo,1
2023-12-12,WNQ,Domestic,Cargo,1
2023-03-14,ING,Domestic,Cargo,1
2023-01-30,BPN,Domestic,Sailing,1
2023-07-20,BPN,Domestic,Sailing,2
2023-08-15,LTU,Foreign,Tanker,1
2023-03-23,SNL,Domestic,Passenger,1
2023-10-11,BDJ,Domestic,Cargo,2
2023-03-25,BIT,Domestic,Cargo,1
2023-04-09,BUR,Domestic,Passenger,2
2023-02-10,AEA,Domestic,Cargo,1
2023-04-07,TEI,Domestic,Passenger,2
2023-09-25,BWB,Domestic,Tanker,1
2023-01-25,PNK,Domestic,Cargo,2
2023-12-18,IMW,Domestic,Cargo,2
2023-09-24,BLW,Domestic,Cargo,1
2023-10-24,MAK,Domestic,Tanker,2
2023-12-25,MAK,Domestic,Tanker,2
2023-01-20,GRE,Domestic,Tanker,2
2023-01-08,TPR,Domestic,Passenger,1
2023-11-07,PNJ,Domestic,Cargo,1
2023-07-02,DUM,Domestic,Passenger,1
2023-01-06,SUB,Domestic,Passenger,2
2023-07-03,IMW,Domestic,Tanker,1
2023-12-09,TPR,Domestic,Cargo,3
2023-03-05,TPR,Domestic,Tanker,1
2023-04-01,IPI,Domestic,Cargo,1
2023-03-12,KUM,Domestic,Tanker,1
2023-05-24,TAG,Domestic,Tanker,1
2023-10-22,SRG,Domestic,Tanker,1
2023-04-03,BUR,Domestic,Passenger,2
2023-10-10,MLD,Domestic,Tanker,1
2023-04-17,GRE,Domestic,Cargo,4
2023-10-06,MKQ,Domestic,Tanker,1
2023-01-21,SRG,Domestic,Passenger,2
2023-10-15,GRE,Domestic,Pleasure Craft,1
2023-09-04,BLW,Foreign,Tanker,1
2023-06-28,CBN,Domestic,Tanker,1
2023-11-23,GRE,Domestic,Passenger,1
2023-10-05,TQP,Domestic,Passenger,1
2023-06-23,SUB,Foreign,Tanker,1
2023-10-18,BUR,Foreign,Passenger,6
2023-06-28,BPN,Domestic,Pleasure Craft,2
2023-02-18,KBH,Domestic,Passenger,1
2023-04-17,SMA,Domestic,Tanker,1
2023-01-20,BDJ,Domestic,Tanker,2
2023-05-10,BLW,Foreign,Tanker,1
2023-02-05,TUA,Domestic,Tanker,1
2023-08-02,TPR,Domestic,Pleasure Craft,1
2023-07-15,BPN,Domestic,Sailing,1
2023-05-19,ING,Foreign,Cargo,1
2023-08-04,SRG,Domestic,Tanker,2
2023-12-03,TPR,Domestic,Other,1
2023-01-24,GRE,Domestic,Cargo,1
2023-10-26,MSK,Domestic,Pleasure Craft,1
2023-01-28,BDJ,Domestic,Cargo,2
2023-06-13,GRE,Domestic,Passenger,1
2023-11-25,TQP,Domestic,Passenger,2
2023-02-04,TBY,Foreign,Tanker,1
2023-05-14,LBO,Domestic,Passenger,2
2023-02-25,PNJ,Domestic,Cargo,1
2023-09-18,IMW,Domestic,Cargo,1
2023-01-30,BDJ,Domestic,Passenger,2
2023-08-27,BDJ,Domestic,Passenger,2
2023-07-26,AMQ,Domestic,Passenger,1
2023-09-07,AMQ,Domestic,Passenger,1
2023-12-15,MRT,Domestic,Cargo,1
2023-10-31,BWB,Domestic,Passenger,1
2023-02-17,LMR,Domestic,Passenger,1
2023-09-22,BKS,Domestic,Tanker,1
2023-05-26,BGG,Domestic,Passenger,1
2023-03-17,MKW,Domestic,Cargo,1
2023-07-31,DUM,Domestic,Tanker,2
2023-12-09,SRG,Foreign,Cargo,1
2023-02-04,IBP,Domestic,Tanker,2
2023-02-19,IBP,Foreign,Cargo,1
2023-10-01,ING,Domestic,Cargo,1
2023-07-01,GRE,Foreign,Cargo,1
2023-08-24,BKS,Domestic,Passenger,1
2023-11-23,BPN,Domestic,Passenger,3
2023-09-09,IBP,Domestic,Passenger,3
2023-11-06,GRE,Domestic,Passenger,1
2023-07-22,TUA,Domestic,Cargo,1
2023-11-05,TAG,Domestic,Tanker,1
2023-04-04,BLW,Domestic,Cargo,1
2023-12-03,TUA,Domestic,Passenger,1
2023-12-31,BWB,Domestic,Cargo,1
2023-05-30,DUM,Domestic,Passenger,1
2023-06-15,WGP,Domestic,Cargo,1
2023-08-10,BLW,Foreign,Tanker,1
2023-09-19,GRE,Domestic,Passenger,1
2023-03-30,DNA,Domestic,Cargo,1
2023-06-26,BUR,Foreign,Cargo,1
2023-04-25,CXP,Domestic,Tanker,2
2023-05-08,GRE,Foreign,Tanker,1
2023-04-21,BUR,Foreign,Passenger,3
2023-11-15,MKW,Foreign,Cargo,1
2023-10-14,BLW,Domestic,Tanker,1
2023-02-06,TBY,Foreign,Tanker,1
2023-07-16,BPN,Domestic,Cargo,4
2023-08-30,DUM,Domestic,Passenger,1
2023-01-08,TBY,Domestic,Cargo,1
2023-08-06,PNK,Domestic,Cargo,2
2023-08-02,GRE,Domestic,Passenger,2
2023-09-09,WSR,Domestic,Passenger,1
2023-06-18,LMR,Domestic,Passenger,2
2023-10-29,IBP,Foreign,Tanker,2
2023-02-21,BLW,Foreign,Tanker,1
2023-10-12,IBP,Domestic,Tanker,1
2023-04-27,TUA,Domestic,Passenger,1
2023-07-15,GRE,Domestic,Cargo,1
2023-09-29,GRE,Domestic,Cargo,3
2023-05-28,BWB,Domestic,Cargo,1
2023-09-20,BLW,Domestic,Cargo,1
2023-02-05,BDJ,Domestic,Passenger,1
2023-09-05,GRE,Domestic,Passenger,1
2023-08-18,BLW,Domestic,Cargo,2
2023-10-09,DUM,Domestic,Tanker,2
2023-12-03,TQP,Domestic,Passenger,1
2023-08-03,TPR,Domestic,Cargo,4
2023-10-26,AMQ,Domestic,Passenger,1
2023-02-23,DUM,Foreign,Tanker,2
2023-12-27,TBO,Domestic,Other,1
2023-04-09,BPN,Foreign,Cargo,1
2023-05-03,PNK,Domestic,Cargo,2
2023-09-22,IBP,Domestic,Passenger,2
2023-07-09,BIK,Domestic,Tanker,1
2023-10-17,DUM,Foreign,Tanker,1
2023-09-07,IBP,Domestic,Cargo,1
2023-01-16,TBY,Domestic,Tanker,1
2023-05-30,TUA,Domestic,Tanker,1
2023-12-14,KUM,Domestic,Other,1
2023-12-21,MAK,Domestic,Cargo,1
2023-02-02,BDJ,Domestic,Tanker,1
2023-12-07,TPR,Foreign,Cargo,1
2023-02-12,ING,Domestic,Cargo,2
2023-07-20,ING,Domestic,Cargo,1
2023-06-02,BPN,Domestic,Sailing,1
2023-08-09,BPN,Domestic,Sailing,1
2023-02-26,BUR,Foreign,Passenger,2
2023-03-02,BUR,Foreign,Passenger,2
2023-12-20,BDJ,Domestic,Cargo,2
2023-06-12,ISG,Domestic,Other,1
2023-08-29,BPN,Domestic,Fishing,1
2023-11-05,TQP,Domestic,Cargo,1
2023-05-02,TEI,Domestic,Passenger,1
2023-05-15,SUB,Domestic,Cargo,2
2023-04-12,TBO,Domestic,Cargo,1
2023-09-04,SKJ,Domestic,Tanker,1
2023-08-06,MAK,Domestic,Tanker,1
2023-09-26,DUM,Domestic,Tanker,1
2023-05-23,TPR,Domestic,Cargo,5
2023-02-16,BLW,Foreign,Tanker,1
2023-12-28,BPN,Domestic,Passenger,3
2023-06-06,DUM,Domestic,Tanker,1
2023-03-14,SUB,Domestic,Cargo,2
2023-01-17,MKW,Domestic,Cargo,1
2023-03-12,DUM,Domestic,Tanker,2
2023-03-15,TNJ,Foreign,Passenger,1
2023-10-20,IBP,Foreign,Cargo,1
2023-05-16,BUR,Foreign,Passenger,4
2023-02-02,SUB,Domestic,Other,1
2023-03-14,TEI,Domestic,Passenger,1
2023-12-01,ING,Foreign,Cargo,1
2023-01-09,BPN,Foreign,Tanker,1
2023-08-25,DUM,Foreign,Cargo,1
2023-12-12,GRE,Domestic,Tanker,1
2023-09-07,BPN,Foreign,Tanker,1
2023-03-14,TJB,Domestic,Tanker,1
2023-12-24,AMQ,Domestic,Tanker,1
2023-08-26,SUB,Domestic,Other,1
2023-10-13,KUM,Domestic,Tanker,1
2023-06-02,SUB,Domestic,Pleasure Craft,1
2023-05-10,BPN,Domestic,Sailing,1
2023-03-08,NBX,Domestic,Cargo,1
2023-02-27,BUR,Domestic,Cargo,1
2023-01-21,TQP,Domestic,Cargo,1
2023-08-22,BKI,Foreign,Cargo,1
2023-11-09,TUA,Domestic,Passenger,1
2023-06-02,BUR,Domestic,Passenger,1
2023-03-06,TQP,Domestic,Tanker,2
2023-11-07,NAM,Domestic,Passenger,1
2023-05-25,LBO,Domestic,Passenger,2
2023-07-01,TQP,Domestic,Cargo,1
2023-04-21,DUM,Foreign,Tanker,1
2023-08-15,TUA,Domestic,Cargo,1
2023-10-30,BLW,Domestic,Cargo,3
2023-06-13,BDJ,Domestic,Passenger,2
2023-03-15,LBO,Domestic,Passenger,1
2023-05-31,BUR,Foreign,Cargo,2
2023-05-10,ING,Domestic,Cargo,1
2023-12-26,SUB,Domestic,Cargo,1
2023-07-22,MPG,Foreign,Cargo,1
2023-06-02,TLI,Domestic,Passenger,1
2023-04-01,BGG,Domestic,Passenger,1
2023-05-10,IMW,Domestic,Passenger,1
2023-05-28,BPN,Domestic,Cargo,1
2023-10-29,MKQ,Domestic,Tanker,1
2023-11-08,TQP,Domestic,Passenger,1
2023-06-04,TUA,Domestic,Tanker,2
2023-04-18,BDJ,Domestic,Tanker,1
2023-12-06,BDJ,Domestic,Cargo,3
2023-05-19,LMR,Domestic,Passenger,1
2023-09-27,BPN,Domestic,Cargo,2
2023-01-15,MAK,Domestic,Tanker,2
2023-03-02,KDI,Domestic,Tanker,1
2023-09-07,DUM,Foreign,Cargo,1
2023-03-23,TUA,Domestic,Passenger,1
2023-04-10,TQP,Domestic,Tanker,1
2023-11-05,DJJ,Domestic,Cargo,1
2023-04-17,LBO,Domestic,Passenger,2
2023-09-05,TEI,Domestic,Passenger,2
2023-05-13,AMQ,Domestic,Cargo,1
2023-12-20,DUM,Domestic,Tanker,1
2023-06-30,IPI,Domestic,Passenger,1
2023-11-11,TAG,Domestic,Tanker,1
2023-11-11,CXP,Foreign,Tanker,1
2023-07-01,SKJ,Domestic,Tanker,1
2023-12-08,BDJ,Domestic,Other,1
2023-04-13,BAD,Domestic,Cargo,1
2023-05-19,SRG,Domestic,Tanker,1
2023-11-01,GRE,Domestic,Tanker,1
2023-03-16,BUR,Foreign,Tanker,1
2023-04-09,KBH,Domestic,Passenger,1
2023-02-09,BDJ,Domestic,Tanker,1
2023-07-06,BLW,Foreign,Cargo,1
2023-09-12,KUM,Domestic,Tanker,1
2023-02-15,SUB,Domestic,Other,1
2023-03-20,BLW,Foreign,Cargo,1
2023-08-10,MAK,Domestic,Tanker,1
2023-09-18,TPR,Domestic,Other,1
2023-07-26,FKQ,Domestic,Cargo,1
2023-10-19,SRG,Domestic,Cargo,1
2023-12-15,DUM,Foreign,Tanker,2
2023-04-17,KDI,Domestic,Tanker,1
2023-03-25,BPN,Domestic,Cargo,1
2023-04-15,AMQ,Domestic,Cargo,1
2023-12-27,GTO,Domestic,Passenger,1
2023-07-01,AEA,Domestic,Cargo,1
2023-02-22,TPR,Foreign,Cargo,2
2023-01-14,IBP,Domestic,Passenger,2
2023-05-29,BLW,Domestic,Cargo,2
2023-01-07,BDJ,Domestic,Passenger,2
2023-03-13,IBP,Foreign,Tanker,1
2023-05-01,ENE,Domestic,Passenger,1
2023-07-02,TQP,Domestic,Passenger,1
2023-10-13,NDA,Domestic,Passenger,1
2023-08-22,WNQ,Domestic,Passenger,1
2023-03-08,LMR,Domestic,Passenger,2
2023-05-25,TBY,Domestic,Cargo,2
2023-07-24,GRE,Domestic,Tanker,1
2023-05-22,BKS,Domestic,Tanker,1
2023-07-26,TPR,Domestic,Other,1
2023-10-13,BGG,Domestic,Passenger,1
2023-02-04,BUR,Foreign,Pleasure Craft,2
2023-06-07,KDI,Domestic,Cargo,1
2023-02-22,BLW,Foreign,Cargo,1
2023-08-01,ING,Domestic,Tanker,1
2023-11-09,LTU,Domestic,Tanker,1
2023-08-25,BUR,Domestic,Tanker,2
2023-05-15,TBY,Domestic,Cargo,2
2023-02-14,IBP,Foreign,Cargo,1
2023-04-05,IBP,Domestic,Tanker,1
2023-02-21,TPR,Foreign,Cargo,1
2023-05-06,TBY,Domestic,Tanker,1
2023-03-08,BUR,Foreign,Other,1
2023-05-24,CXP,Domestic,Tanker,2
2023-01-14,SLG,Domestic,Cargo,1
2023-05-21,MOF,Domestic,Passenger,1
2023-04-13,KDI,Domestic,Cargo,1
2023-07-01,TJB,Domestic,Passenger,1
2023-06-14,BUR,Foreign,Passenger,1
2023-09-02,SRG,Foreign,Cargo,1
2023-12-17,PTM,Domestic,Other,1
2023-02-17,ARE,Domestic,Tanker,1
2023-02-27,TPR,Domestic,Passenger,1
2023-12-03,LMR,Domestic,Passenger,1
2023-04-03,BBM,Domestic,Tanker,1
2023-11-18,MEQ,Domestic,Cargo,1
2023-06-23,SUB,Domestic,Cargo,1
2023-03-31,DUM,Domestic,Tanker,1
2023-10-15,TEI,Domestic,Tanker,1
2023-11-06,BIT,Domestic,Tanker,1
2023-03-27,IBP,Domestic,Tanker,1
2023-05-16,IBP,Domestic,Tanker,2
2023-04-21,LTU,Domestic,Cargo,1
2023-06-25,BDJ,Domestic,Cargo,2
2023-11-06,TAG,Domestic,Tanker,1
2023-11-02,AMQ,Domestic,Tanker,2
2023-08-26,DUM,Domestic,Tanker,1
2023-02-14,TRE,Domestic,Cargo,1
2023-04-08,GRE,Foreign,Tanker,1
2023-01-18,GRE,Domestic,Other,1
2023-05-11,BBM,Domestic,Tanker,1
2023-02-26,SRG,Domestic,Passenger,1
2023-01-03,GRE,Domestic,Cargo,1
2023-09-14,BBM,Domestic,Tanker,1
2023-08-25,LMR,Domestic,Passenger,2
2023-07-08,LBO,Domestic,Passenger,1
2023-12-08,KDI,Domestic,Cargo,1
2023-02-13,KOL,Domestic,Passenger,2
2023-10-17,BOA,Domestic,Tanker,1
2023-03-08,TQP,Domestic,Other,1
2023-08-15,WNQ,Domestic,Tanker,1
2023-10-07,GRE,Foreign,Cargo,1
2023-12-30,BPN,Domestic,Tanker,2
2023-07-24,TPR,Domestic,Tanker,1
2023-03-26,BUR,Foreign,Cargo,1
2023-05-22,WNQ,Domestic,Tanker,1
2023-11-15,TLN,Domestic,Tanker,1
2023-02-21,CEB,Domestic,Cargo,1
2023-03-30,IBP,Foreign,Tanker,1
2023-04-22,BWB,Foreign,Tanker,1
2023-05-20,CXP,Foreign,Tanker,1
2023-05-30,BLW,Domestic,Cargo,1
2023-02-13,BBM,Domestic,Tanker,1
2023-07-14,SRG,Domestic,Passenger,1
2023-04-13,IBP,Domestic,Tanker,1
2023-03-05,MPG,Foreign,Cargo,1
2023-10-26,KOL,Domestic,Passenger,1
2023-12-02,LMR,Domestic,Passenger,2
2023-08-25,PNJ,Domestic,Tanker,1
2023-08-22,PNJ,Domestic,Cargo,1
2023-01-10,FKQ,Domestic,Passenger,1
2023-09-08,FKQ,Domestic,Passenger,1
2023-10-29,BDJ,Domestic,Cargo,2
2023-12-28,BMU,Domestic,Passenger,1
2023-10-18,SKJ,Domestic,Cargo,1
2023-02-18,MLH,Foreign,Cargo,1
2023-05-27,SLG,Domestic,Cargo,1
2023-07-24,IBP,Domestic,Passenger,3
2023-03-03,BPN,Domestic,Sailing,1
2023-12-04,TDA,Domestic,Cargo,1
2023-06-27,BUR,Foreign,Passenger,4
2023-08-31,MAK,Domestic,Cargo,1
2023-06-25,BIT,Domestic,Tanker,1
2023-10-05,BWB,Foreign,Cargo,1
2023-11-12,SRG,Domestic,Cargo,1
2023-01-03,TGP,Domestic,Passenger,1
2023-06-27,KTJ,Domestic,Cargo,1
2023-02-19,SRG,Foreign,Cargo,1
2023-02-22,LTU,Domestic,Tanker,1
2023-09-14,ING,Foreign,Cargo,1
2023-08-17,BDJ,Domestic,Cargo,4
2023-07-11,NAM,Foreign,Cargo,1
2023-07-19,PNJ,Domestic,Tanker,2
2023-12-24,PNJ,Domestic,Tanker,1
2023-09-13,TQP,Domestic,Tanker,1
2023-02-10,MOF,Domestic,Cargo,1
2023-02-25,ING,Foreign,Tanker,1
2023-03-22,MPG,Foreign,Tanker,1
2023-01-04,PNJ,Foreign,Tanker,1
2023-02-24,DUM,Domestic,Tanker,1
2023-08-23,BPN,Foreign,Cargo,1
2023-11-10,IBP,Foreign,Tanker,1
2023-10-26,MAK,Domestic,Cargo,1
2023-12-14,MAK,Domestic,Passenger,1
2023-04-04,GRE,Domestic,Tanker,1
2023-06-09,IBP,Domestic,Passenger,1
2023-03-20,ARE,Domestic,Tanker,1
2023-03-30,IBP,Domestic,Tanker,1
2023-06-20,PNJ,Foreign,Tanker,1
2023-12-10,AMQ,Domestic,Cargo,1
2023-05-10,TUA,Domestic,Passenger,1
2023-01-19,BPN,Domestic,Cargo,1
2023-03-18,BAD,Domestic,Cargo,1
2023-01-21,PNJ,Domestic,Tanker,2
2023-01-18,ING,Foreign,Cargo,1
2023-10-11,SOQ,Domestic,Passenger,1
2023-09-21,TRE,Domestic,Tanker,1
2023-09-22,BDJ,Foreign,Tanker,1
2023-11-11,LMR,Domestic,Passenger,4
2023-03-03,TEI,Domestic,Cargo,1
2023-08-03,IMW,Domestic,Tanker,1
2023-06-27,TNJ,Domestic,Passenger,1
2023-01-21,KDI,Domestic,Tanker,1
2023-04-15,TJB,Domestic,Other,1
2023-12-14,LMR,Foreign,Passenger,1
2023-05-19,SUB,Domestic,Cargo,2
2023-01-02,AMQ,Domestic,Cargo,1
2023-02-01,IBP,Domestic,Tanker,2
2023-02-03,PNJ,Domestic,Passenger,1
2023-10-19,MKW,Domestic,Cargo,1
2023-06-12,TPR,Domestic,Tanker,1
2023-03-20,PNJ,Domestic,Tanker,1
2023-02-13,PNJ,Domestic,Tanker,1
2023-10-22,TPR,Domestic,Other,1
2023-12-21,TLN,Domestic,Tanker,1
2023-09-09,IBP,Domestic,Tanker,1
2023-08-27,GRE,Domestic,Cargo,1
2023-01-24,SOQ,Domestic,Cargo,1
2023-05-23,TJB,Domestic,Passenger,1
2023-08-04,BBM,Domestic,Tanker,1
2023-03-10,KOL,Domestic,Tanker,1
2023-11-02,KOL,Domestic,Passenger,1
2023-11-02,LTU,Foreign,Other,1
2023-07-28,PNK,Domestic,Passenger,2
2023-12-17,MAK,Domestic,Other,1
2023-03-12,LTU,Foreign,Tanker,1
2023-10-23,PTL,Domestic,Passenger,1
2023-10-12,BMU,Domestic,Passenger,1
2023-08-24,IBP,Domestic,Passenger,3
2023-10-11,TQP,Domestic,Tanker,1
2023-09-13,SRG,Domestic,Tanker,1
